id,category
2998,7
2999,4
3000,5
3001,1
3002,2
3003,0
3004,3
3005,8
3006,7
3007,7
3008,8
3009,4
3010,6
3011,3
3012,5
3013,5
3014,8
3015,4
3016,2
3017,5
3018,5
3019,7
3020,1
3021,8
3022,9
3023,8
3024,0
3025,6
3026,7
3027,1
3028,1
3029,9
3030,1
3031,3
3032,3
3033,1
3034,2
3035,3
3036,9
3037,8
3038,0
3039,5
3040,7
3041,4
3042,8
3043,3
3044,3
3045,6
3046,8
3047,6
3048,0
3049,3
3050,0
3051,2
3052,2
3053,3
3054,0
3055,6
3056,4
3057,6
3058,1
3059,9
3060,7
3061,8
3062,9
3063,0
3064,1
3065,3
3066,9
3067,3
3068,0
3069,5
3070,0
3071,5
3072,5
3073,5
3074,1
3075,3
3076,4
3077,4
3078,8
3079,9
3080,7
3081,9
3082,7
3083,3
3084,3
3085,6
3086,9
3087,8
3088,3
3089,8
3090,4
3091,0
3092,7
3093,7
3094,0
3095,3
3096,7
3097,7
3098,2
3099,9
3100,0
3101,7
3102,0
3103,6
3104,7
3105,1
3106,8
3107,3
3108,5
3109,7
3110,3
3111,8
3112,0
3113,6
3114,7
3115,7
3116,4
3117,9
3118,6
3119,6
3120,2
3121,1
3122,1
3123,0
3124,6
3125,5
3126,9
3127,7
3128,1
3129,6
3130,3
3131,7
3132,8
3133,4
3134,7
3135,3
3136,4
3137,3
3138,8
3139,8
3140,8
3141,9
3142,9
3143,3
3144,1
3145,3
3146,3
3147,6
3148,8
3149,9
3150,1
3151,8
3152,1
3153,1
3154,8
3155,8
3156,9
3157,9
3158,1
3159,7
3160,4
3161,1
3162,1
3163,2
3164,2
3165,1
3166,1
3167,2
3168,8
3169,9
3170,5
3171,1
3172,8
3173,9
3174,9
3175,1
3176,7
3177,0
3178,0
3179,3
3180,8
3181,9
3182,8
3183,3
3184,0
3185,3
3186,7
3187,7
3188,5
3189,8
3190,6
3191,2
3192,2
3193,0
3194,3
3195,7
3196,9
3197,4
3198,3
3199,6
3200,7
3201,3
3202,3
3203,4
3204,5
3205,8
3206,0
3207,4
3208,1
3209,8
3210,9
3211,8
3212,6
3213,9
3214,6
3215,9
3216,7
3217,7
3218,3
3219,6
3220,7
3221,3
3222,4
3223,7
3224,6
3225,9
3226,0
3227,2
3228,5
3229,1
3230,4
3231,0
3232,0
3233,1
3234,4
3235,7
3236,7
3237,1
3238,6
3239,1
3240,0
3241,7
3242,6
3243,8
3244,7
3245,7
3246,9
3247,5
3248,0
3249,6
3250,6
3251,3
3252,2
3253,9
3254,5
3255,4
3256,7
3257,7
3258,1
3259,3
3260,0
3261,0
3262,7
3263,1
3264,8
3265,8
3266,7
3267,3
3268,5
3269,7
3270,8
3271,3
3272,7
3273,9
3274,1
3275,4
3276,7
3277,7
3278,0
3279,0
3280,5
3281,5
3282,9
3283,3
3284,5
3285,9
3286,6
3287,3
3288,9
3289,1
3290,5
3291,5
3292,4
3293,1
3294,0
3295,9
3296,4
3297,5
3298,3
3299,5
3300,6
3301,0
3302,8
3303,8
3304,6
3305,9
3306,6
3307,9
3308,0
3309,7
3310,4
3311,9
3312,3
3313,2
3314,1
3315,3
3316,7
3317,7
3318,8
3319,2
3320,7
3321,2
3322,5
3323,8
3324,9
3325,9
3326,4
3327,5
3328,4
3329,3
3330,8
3331,8
3332,7
3333,2
3334,4
3335,9
3336,8
3337,7
3338,7
3339,1
3340,3
3341,1
3342,5
3343,9
3344,9
3345,7
3346,1
3347,9
3348,1
3349,3
3350,8
3351,1
3352,2
3353,3
3354,0
3355,8
3356,2
3357,3
3358,9
3359,7
3360,6
3361,7
3362,1
3363,1
3364,5
3365,9
3366,8
3367,7
3368,9
3369,5
3370,1
3371,2
3372,1
3373,5
3374,6
3375,6
3376,3
3377,5
3378,2
3379,4
3380,9
3381,5
3382,2
3383,8
3384,5
3385,8
3386,4
3387,3
3388,6
3389,1
3390,3
3391,3
3392,5
3393,5
3394,6
3395,9
3396,2
3397,4
3398,0
3399,0
3400,4
3401,2
3402,2
3403,0
3404,5
3405,7
3406,6
3407,9
3408,4
3409,9
3410,9
3411,0
3412,2
3413,1
3414,9
3415,5
3416,1
3417,4
3418,1
3419,4
3420,3
3421,7
3422,5
3423,8
3424,5
3425,8
3426,0
3427,6
3428,5
3429,0
3430,8
3431,4
3432,4
3433,2
3434,3
3435,7
3436,4
3437,7
3438,9
3439,6
3440,3
3441,0
3442,9
3443,2
3444,0
3445,0
3446,3
3447,2
3448,6
3449,8
3450,5
3451,5
3452,3
3453,4
3454,0
3455,6
3456,5
3457,0
3458,3
3459,1
3460,1
3461,3
3462,8
3463,3
3464,9
3465,7
3466,5
3467,9
3468,2
3469,1
3470,0
3471,9
3472,4
3473,4
3474,6
3475,2
3476,8
3477,6
3478,3
3479,4
3480,2
3481,7
3482,1
3483,0
3484,4
3485,8
3486,6
3487,5
3488,1
3489,1
3490,2
3491,5
3492,6
3493,0
3494,9
3495,3
3496,3
3497,2
3498,6
3499,0
3500,1
3501,9
3502,8
3503,3
3504,9
3505,2
3506,2
3507,4
3508,3
3509,9
3510,5
3511,8
3512,4
3513,6
3514,3
3515,8
3516,9
3517,2
3518,5
3519,5
3520,1
3521,8
3522,2
3523,6
3524,4
3525,3
3526,6
3527,5
3528,7
3529,3
3530,6
3531,5
3532,5
3533,6
3534,5
3535,3
3536,0
3537,0
3538,7
3539,3
3540,6
3541,2
3542,9
3543,6
3544,7
3545,4
3546,5
3547,1
3548,0
3549,1
3550,7
3551,0
3552,0
3553,0
3554,1
3555,6
3556,6
3557,1
3558,5
3559,4
3560,9
3561,5
3562,8
3563,3
3564,9
3565,1
3566,5
3567,3
3568,8
3569,2
3570,5
3571,5
3572,3
3573,6
3574,1
3575,3
3576,6
3577,1
3578,9
3579,8
3580,6
3581,6
3582,6
3583,1
3584,4
3585,8
3586,8
3587,8
3588,6
3589,7
3590,7
3591,6
3592,7
3593,7
3594,3
3595,4
3596,2
3597,6
3598,2
3599,5
3600,7
3601,3
3602,9
3603,6
3604,0
3605,2
3606,9
3607,2
3608,0
3609,9
3610,8
3611,1
3612,9
3613,2
3614,6
3615,7
3616,4
3617,3
3618,2
3619,1
3620,7
3621,0
3622,4
3623,5
3624,2
3625,8
3626,9
3627,1
3628,9
3629,0
3630,8
3631,8
3632,7
3633,3
3634,3
3635,4
3636,5
3637,6
3638,9
3639,7
3640,2
3641,8
3642,1
3643,9
3644,9
3645,1
3646,9
3647,1
3648,7
3649,5
3650,0
3651,0
3652,8
3653,1
3654,2
3655,7
3656,3
3657,3
3658,4
3659,5
3660,0
3661,1
3662,3
3663,1
3664,6
3665,6
3666,5
3667,5
3668,2
3669,3
3670,9
3671,7
3672,8
3673,8
3674,3
3675,5
3676,1
3677,3
3678,1
3679,8
3680,5
3681,2
3682,7
3683,3
3684,7
3685,2
3686,8
3687,9
3688,7
3689,7
3690,5
3691,1
3692,1
3693,8
3694,7
3695,5
3696,5
3697,2
3698,8
3699,9
3700,6
3701,1
3702,4
3703,4
3704,5
3705,8
3706,4
3707,6
3708,5
3709,5
3710,2
3711,4
3712,1
3713,5
3714,3
3715,4
3716,4
3717,3
3718,8
3719,3
3720,5
3721,1
3722,7
3723,1
3724,6
3725,2
3726,3
3727,9
3728,3
3729,9
3730,1
3731,6
3732,9
3733,8
3734,5
3735,7
3736,2
3737,2
3738,9
3739,7
3740,0
3741,7
3742,1
3743,5
3744,4
3745,1
3746,6
3747,9
3748,5
3749,1
3750,9
3751,7
3752,7
3753,3
3754,8
3755,2
3756,3
3757,0
3758,6
3759,4
3760,7
3761,0
3762,1
3763,8
3764,0
3765,0
3766,2
3767,6
3768,1
3769,2
3770,1
3771,0
3772,1
3773,6
3774,7
3775,6
3776,9
3777,7
3778,2
3779,2
3780,4
3781,6
3782,0
3783,1
3784,5
3785,6
3786,3
3787,3
3788,4
3789,3
3790,2
3791,4
3792,0
3793,5
3794,1
3795,7
3796,5
3797,3
3798,5
3799,5
3800,1
3801,0
3802,1
3803,8
3804,3
3805,1
3806,0
3807,1
3808,5
3809,6
3810,3
3811,7
3812,1
3813,8
3814,1
3815,7
3816,4
3817,1
3818,1
3819,3
3820,2
3821,1
3822,3
3823,0
3824,7
3825,0
3826,6
3827,4
3828,0
3829,8
3830,5
3831,8
3832,4
3833,9
3834,9
3835,3
3836,7
3837,9
3838,1
3839,5
3840,5
3841,9
3842,8
3843,6
3844,2
3845,0
3846,9
3847,8
3848,0
3849,2
3850,9
3851,2
3852,3
3853,5
3854,1
3855,1
3856,1
3857,9
3858,8
3859,6
3860,7
3861,6
3862,4
3863,0
3864,9
3865,7
3866,0
3867,5
3868,2
3869,8
3870,8
3871,8
3872,3
3873,1
3874,6
3875,3
3876,5
3877,4
3878,5
3879,9
3880,3
3881,7
3882,4
3883,5
3884,3
3885,3
3886,8
3887,3
3888,8
3889,6
3890,7
3891,9
3892,3
3893,9
3894,7
3895,9
3896,5
3897,0
3898,1
3899,4
3900,0
3901,1
3902,9
3903,8
3904,1
3905,2
3906,2
3907,7
3908,2
3909,3
3910,2
3911,9
3912,8
3913,7
3914,4
3915,2
3916,9
3917,0
3918,3
3919,7
3920,9
3921,9
3922,8
3923,3
3924,0
3925,1
3926,9
3927,7
3928,5
3929,3
3930,1
3931,5
3932,8
3933,6
3934,2
3935,7
3936,6
3937,8
3938,8
3939,9
3940,2
3941,4
3942,2
3943,0
3944,1
3945,3
3946,8
3947,2
3948,9
3949,3
3950,0
3951,1
3952,4
3953,4
3954,5
3955,0
3956,3
3957,0
3958,0
3959,8
3960,2
3961,9
3962,4
3963,5
3964,8
3965,0
3966,6
3967,6
3968,2
3969,1
3970,4
3971,0
3972,7
3973,3
3974,8
3975,1
3976,6
3977,6
3978,6
3979,9
3980,7
3981,3
3982,9
3983,3
3984,6
3985,7
3986,7
3987,1
3988,6
3989,6
3990,2
3991,6
3992,7
3993,3
3994,8
3995,1
3996,4
3997,1
3998,1
3999,9
4000,9
4001,4
4002,8
4003,0
4004,9
4005,6
4006,8
4007,9
4008,8
4009,2
4010,4
4011,7
4012,6
4013,6
4014,8
4015,1
4016,6
4017,5
4018,9
4019,9
4020,9
4021,7
4022,6
4023,7
4024,0
4025,5
4026,9
4027,2
4028,8
4029,5
4030,1
4031,1
4032,6
4033,5
4034,4
4035,2
4036,0
4037,0
4038,8
4039,9
4040,8
4041,4
4042,8
4043,3
4044,2
4045,7
4046,7
4047,4
4048,5
4049,4
4050,6
4051,3
4052,4
4053,6
4054,8
4055,1
4056,0
4057,7
4058,9
4059,1
4060,3
4061,5
4062,0
4063,0
4064,7
4065,4
4066,6
4067,9
4068,8
4069,7
4070,9
4071,6
4072,5
4073,6
4074,2
4075,2
4076,7
4077,3
4078,3
4079,8
4080,1
4081,9
4082,3
4083,9
4084,7
4085,7
4086,8
4087,8
4088,7
4089,2
4090,2
4091,9
4092,4
4093,5
4094,8
4095,4
4096,0
4097,3
4098,0
4099,2
4100,7
4101,6
4102,6
4103,8
4104,0
4105,9
4106,8
4107,7
4108,6
4109,3
4110,7
4111,1
4112,5
4113,8
4114,4
4115,8
4116,6
4117,1
4118,2
4119,3
4120,0
4121,4
4122,7
4123,2
4124,8
4125,0
4126,1
4127,9
4128,1
4129,1
4130,6
4131,1
4132,4
4133,2
4134,4
4135,2
4136,2
4137,0
4138,6
4139,3
4140,5
4141,8
4142,8
4143,1
4144,8
4145,8
4146,2
4147,6
4148,3
4149,9
4150,6
4151,6
4152,1
4153,0
4154,7
4155,6
4156,8
4157,2
4158,4
4159,4
4160,3
4161,6
4162,0
4163,6
4164,2
4165,0
4166,4
4167,6
4168,8
4169,1
4170,5
4171,0
4172,5
4173,3
4174,2
4175,9
4176,3
4177,6
4178,7
4179,3
4180,0
4181,0
4182,5
4183,7
4184,6
4185,2
4186,7
4187,0
4188,6
4189,8
4190,7
4191,9
4192,0
4193,0
4194,0
4195,3
4196,8
4197,3
4198,0
4199,0
4200,2
4201,1
4202,0
4203,4
4204,4
4205,7
4206,9
4207,1
4208,2
4209,7
4210,3
4211,4
4212,1
4213,4
4214,2
4215,8
4216,5
4217,1
4218,9
4219,0
4220,0
4221,5
4222,8
4223,8
4224,7
4225,7
4226,8
4227,5
4228,0
4229,8
4230,3
4231,7
4232,5
4233,1
4234,2
4235,9
4236,1
4237,1
4238,9
4239,2
4240,0
4241,3
4242,7
4243,4
4244,7
4245,1
4246,7
4247,3
4248,3
4249,4
4250,4
4251,4
4252,3
4253,1
4254,8
4255,9
4256,8
4257,6
4258,7
4259,6
4260,8
4261,8
4262,3
4263,6
4264,4
4265,9
4266,5
4267,7
4268,7
4269,4
4270,0
4271,8
4272,2
4273,0
4274,1
4275,5
4276,1
4277,5
4278,1
4279,6
4280,0
4281,7
4282,5
4283,6
4284,1
4285,6
4286,0
4287,3
4288,1
4289,7
4290,2
4291,6
4292,1
4293,9
4294,5
4295,0
4296,1
4297,9
4298,9
4299,4
4300,8
4301,6
4302,3
4303,6
4304,3
4305,0
4306,3
4307,2
4308,0
4309,2
4310,7
4311,7
4312,4
4313,5
4314,1
4315,2
4316,8
4317,8
4318,1
4319,6
4320,8
4321,8
4322,4
4323,5
4324,8
4325,2
4326,7
4327,1
4328,0
4329,3
4330,9
4331,2
4332,2
4333,9
4334,7
4335,9
4336,9
4337,1
4338,1
4339,7
4340,0
4341,1
4342,8
4343,7
4344,6
4345,5
4346,3
4347,0
4348,8
4349,0
4350,4
4351,8
4352,3
4353,4
4354,9
4355,2
4356,0
4357,3
4358,5
4359,0
4360,6
4361,8
4362,4
4363,1
4364,7
4365,9
4366,3
4367,0
4368,3
4369,7
4370,8
4371,1
4372,1
4373,0
4374,0
4375,5
4376,4
4377,7
4378,8
4379,1
4380,9
4381,7
4382,7
4383,7
4384,6
4385,8
4386,7
4387,0
4388,2
4389,8
4390,5
4391,8
4392,2
4393,5
4394,5
4395,7
4396,9
4397,8
4398,2
4399,4
4400,6
4401,1
4402,4
4403,4
4404,4
4405,6
4406,5
4407,3
4408,4
4409,8
4410,6
4411,3
4412,7
4413,6
4414,3
4415,0
4416,2
4417,1
4418,1
4419,0
4420,3
4421,3
4422,3
4423,4
4424,1
4425,1
4426,0
4427,4
4428,8
4429,4
4430,8
4431,8
4432,2
4433,9
4434,2
4435,4
4436,6
4437,1
4438,3
4439,9
4440,2
4441,1
4442,7
4443,7
4444,8
4445,9
4446,3
4447,1
4448,6
4449,1
4450,1
4451,2
4452,3
4453,0
4454,6
4455,8
4456,7
4457,3
4458,3
4459,1
4460,8
4461,0
4462,3
4463,7
4464,6
4465,6
4466,8
4467,3
4468,8
4469,3
4470,0
4471,5
4472,6
4473,2
4474,9
4475,0
4476,5
4477,3
4478,1
4479,7
4480,9
4481,1
4482,6
4483,2
4484,6
4485,7
4486,1
4487,3
4488,7
4489,7
4490,1
4491,2
4492,8
4493,6
4494,9
4495,3
4496,8
4497,8
4498,8
4499,4
4500,6
4501,2
4502,7
4503,9
4504,0
4505,4
4506,1
4507,5
4508,0
4509,7
4510,0
4511,6
4512,0
4513,3
4514,9
4515,0
4516,9
4517,8
4518,0
4519,9
4520,6
4521,7
4522,4
4523,7
4524,4
4525,2
4526,5
4527,3
4528,6
4529,4
4530,5
4531,4
4532,1
4533,9
4534,2
4535,6
4536,9
4537,3
4538,5
4539,9
4540,9
4541,4
4542,7
4543,4
4544,7
4545,6
4546,0
4547,5
4548,5
4549,9
4550,6
4551,5
4552,3
4553,3
4554,4
4555,2
4556,0
4557,1
4558,0
4559,5
4560,1
4561,3
4562,2
4563,7
4564,4
4565,6
4566,0
4567,4
4568,8
4569,8
4570,6
4571,4
4572,0
4573,4
4574,3
4575,6
4576,4
4577,1
4578,4
4579,6
4580,4
4581,3
4582,1
4583,4
4584,0
4585,0
4586,0
4587,7
4588,9
4589,4
4590,2
4591,0
4592,7
4593,6
4594,1
4595,0
4596,4
4597,9
4598,1
4599,9
4600,1
4601,1
4602,1
4603,6
4604,6
4605,2
4606,9
4607,6
4608,7
4609,9
4610,6
4611,1
4612,7
4613,1
4614,5
4615,4
4616,4
4617,3
4618,6
4619,8
4620,3
4621,8
4622,5
4623,5
4624,5
4625,2
4626,5
4627,6
4628,6
4629,7
4630,5
4631,5
4632,2
4633,1
4634,5
4635,7
4636,8
4637,6
4638,2
4639,4
4640,5
4641,2
4642,4
4643,2
4644,2
4645,6
4646,3
4647,0
4648,6
4649,0
4650,2
4651,8
4652,4
4653,2
4654,7
4655,5
4656,9
4657,7
4658,1
4659,7
4660,7
4661,3
4662,6
4663,1
4664,8
4665,3
4666,0
4667,1
4668,6
4669,2
4670,8
4671,7
4672,2
4673,0
4674,3
4675,0
4676,9
4677,7
4678,0
4679,5
4680,6
4681,1
4682,5
4683,4
4684,9
4685,6
4686,9
4687,8
4688,7
4689,1
4690,2
4691,6
4692,9
4693,5
4694,0
4695,1
4696,3
4697,7
4698,6
4699,5
4700,3
4701,0
4702,6
4703,6
4704,9
4705,5
4706,2
4707,9
4708,3
4709,9
4710,7
4711,9
4712,4
4713,9
4714,6
4715,9
4716,9
4717,1
4718,5
4719,9
4720,0
4721,8
4722,5
4723,9
4724,8
4725,9
4726,9
4727,9
4728,7
4729,5
4730,6
4731,5
4732,0
4733,3
4734,4
4735,8
4736,1
4737,9
4738,0
4739,6
4740,3
4741,0
4742,8
4743,6
4744,1
4745,8
4746,6
4747,7
4748,1
4749,3
4750,5
4751,5
4752,1
4753,2
4754,9
4755,1
4756,4
4757,2
4758,2
4759,0
4760,3
4761,9
4762,1
4763,0
4764,5
4765,5
4766,1
4767,0
4768,6
4769,8
4770,9
4771,0
4772,6
4773,1
4774,6
4775,5
4776,3
4777,2
4778,6
4779,1
4780,8
4781,7
4782,2
4783,7
4784,8
4785,9
4786,5
4787,8
4788,6
4789,9
4790,9
4791,9
4792,0
4793,6
4794,6
4795,5
4796,1
4797,5
4798,0
4799,0
4800,9
4801,7
4802,0
4803,7
4804,3
4805,6
4806,5
4807,8
4808,5
4809,0
4810,3
4811,0
4812,8
4813,8
4814,3
4815,9
4816,2
4817,0
4818,0
4819,3
4820,3
4821,4
4822,1
4823,8
4824,0
4825,2
4826,4
4827,9
4828,2
4829,5
4830,6
4831,9
4832,6
4833,6
4834,5
4835,1
4836,9
4837,7
4838,9
4839,7
4840,0
4841,1
4842,0
4843,5
4844,2
4845,5
4846,2
4847,2
4848,1
4849,3
4850,3
4851,9
4852,4
4853,7
4854,0
4855,1
4856,1
4857,6
4858,2
4859,6
4860,5
4861,8
4862,0
4863,1
4864,4
4865,9
4866,9
4867,1
4868,5
4869,8
4870,8
4871,6
4872,9
4873,3
4874,3
4875,1
4876,2
4877,6
4878,6
4879,6
4880,2
4881,8
4882,6
4883,6
4884,6
4885,6
4886,3
4887,7
4888,5
4889,6
4890,1
4891,6
4892,4
4893,1
4894,6
4895,1
4896,2
4897,3
4898,6
4899,6
4900,3
4901,0
4902,7
4903,2
4904,9
4905,7
4906,3
4907,5
4908,2
4909,0
4910,8
4911,1
4912,1
4913,9
4914,3
4915,5
4916,6
4917,2
4918,3
4919,8
4920,2
4921,6
4922,0
4923,1
4924,6
4925,9
4926,1
4927,1
4928,9
4929,0
4930,1
4931,8
4932,9
4933,5
4934,2
4935,5
4936,7
4937,0
4938,9
4939,0
4940,6
4941,3
4942,6
4943,3
4944,8
4945,1
4946,6
4947,3
4948,1
4949,1
4950,2
4951,4
4952,1
4953,0
4954,0
4955,8
4956,3
4957,4
4958,4
4959,9
4960,4
4961,8
4962,8
4963,3
4964,2
4965,6
4966,9
4967,6
4968,0
4969,1
4970,3
4971,1
4972,7
4973,9
4974,7
4975,3
4976,9
4977,9
4978,2
4979,6
4980,9
4981,0
4982,7
4983,7
4984,9
4985,4
4986,9
4987,3
4988,5
4989,6
4990,2
4991,0
4992,1
4993,9
4994,7
4995,5
4996,2
4997,9
4998,5
4999,2
5000,7
5001,6
5002,8
5003,7
5004,2
5005,4
5006,9
5007,5
5008,4
5009,7
5010,7
5011,7
5012,3
5013,2
5014,7
5015,2
5016,9
5017,9
5018,8
5019,1
5020,8
5021,0
5022,4
5023,4
5024,9
5025,9
5026,4
5027,0
5028,1
5029,3
5030,4
5031,0
5032,0
5033,3
5034,0
5035,5
5036,0
5037,0
5038,7
5039,6
5040,2
5041,1
5042,2
5043,0
5044,6
5045,7
5046,0
5047,5
5048,9
5049,7
5050,9
5051,9
5052,3
5053,5
5054,9
5055,0
5056,1
5057,4
5058,9
5059,4
5060,3
5061,9
5062,2
5063,8
5064,5
5065,8
5066,2
5067,1
5068,5
5069,8
5070,3
5071,1
5072,7
5073,8
5074,1
5075,2
5076,2
5077,0
5078,8
5079,9
5080,7
5081,5
5082,6
5083,9
5084,5
5085,6
5086,4
5087,1
5088,6
5089,3
5090,1
5091,5
5092,9
5093,8
5094,0
5095,8
5096,1
5097,3
5098,9
5099,2
5100,3
5101,5
5102,4
5103,9
5104,8
5105,7
5106,7
5107,1
5108,9
5109,0
5110,8
5111,6
5112,9
5113,6
5114,7
5115,5
5116,6
5117,5
5118,2
5119,2
5120,8
5121,5
5122,6
5123,2
5124,0
5125,3
5126,1
5127,9
5128,5
5129,6
5130,7
5131,6
5132,0
5133,6
5134,7
5135,9
5136,1
5137,9
5138,8
5139,6
5140,8
5141,5
5142,8
5143,9
5144,8
5145,4
5146,6
5147,3
5148,3
5149,6
5150,4
5151,1
5152,9
5153,7
5154,0
5155,5
5156,8
5157,6
5158,4
5159,6
5160,8
5161,3
5162,3
5163,3
5164,0
5165,1
5166,0
5167,2
5168,7
5169,7
5170,9
5171,7
5172,3
5173,4
5174,3
5175,6
5176,9
5177,6
5178,5
5179,5
5180,0
5181,9
5182,3
5183,6
5184,1
5185,9
5186,2
5187,4
5188,8
5189,0
5190,0
5191,7
5192,1
5193,6
5194,3
5195,4
5196,0
5197,9
5198,0
5199,6
5200,3
5201,8
5202,9
5203,6
5204,6
5205,0
5206,0
5207,7
5208,4
5209,7
5210,3
5211,3
5212,6
5213,5
5214,8
5215,9
5216,6
5217,1
5218,7
5219,6
5220,0
5221,7
5222,7
5223,8
5224,0
5225,0
5226,1
5227,7
5228,3
5229,3
5230,3
5231,2
5232,5
5233,9
5234,2
5235,4
5236,9
5237,4
5238,2
5239,0
5240,0
5241,6
5242,0
5243,8
5244,2
5245,1
5246,4
5247,7
5248,9
5249,8
5250,7
5251,5
5252,4
5253,7
5254,0
5255,1
5256,0
5257,0
5258,2
5259,6
5260,0
5261,9
5262,4
5263,8
5264,6
5265,2
5266,3
5267,2
5268,6
5269,7
5270,1
5271,5
5272,5
5273,8
5274,2
5275,7
5276,9
5277,1
5278,9
5279,0
5280,8
5281,6
5282,0
5283,5
5284,6
5285,9
5286,6
5287,7
5288,6
5289,2
5290,3
5291,1
5292,7
5293,7
5294,8
5295,0
5296,4
5297,6
5298,5
5299,7
5300,9
5301,2
5302,0
5303,3
5304,1
5305,2
5306,3
5307,1
5308,9
5309,8
5310,0
5311,3
5312,5
5313,1
5314,6
5315,6
5316,7
5317,4
5318,0
5319,7
5320,3
5321,6
5322,2
5323,1
5324,9
5325,0
5326,3
5327,2
5328,8
5329,8
5330,3
5331,2
5332,9
5333,7
5334,6
5335,1
5336,3
5337,5
5338,8
5339,0
5340,0
5341,3
5342,2
5343,5
5344,3
5345,2
5346,0
5347,1
5348,5
5349,9
5350,5
5351,3
5352,5
5353,9
5354,0
5355,8
5356,7
5357,0
5358,7
5359,2
5360,9
5361,9
5362,1
5363,7
5364,7
5365,6
5366,3
5367,1
5368,5
5369,2
5370,6
5371,1
5372,8
5373,2
5374,8
5375,1
5376,5
5377,5
5378,3
5379,3
5380,9
5381,3
5382,0
5383,8
5384,6
5385,1
5386,1
5387,5
5388,5
5389,6
5390,7
5391,9
5392,0
5393,7
5394,1
5395,0
5396,1
5397,0
5398,5
5399,9
5400,0
5401,8
5402,4
5403,4
5404,4
5405,0
5406,7
5407,7
5408,9
5409,1
5410,4
5411,6
5412,6
5413,5
5414,4
5415,4
5416,1
5417,7
5418,8
5419,6
5420,5
5421,3
5422,8
5423,6
5424,3
5425,7
5426,5
5427,1
5428,7
5429,6
5430,7
5431,1
5432,1
5433,5
5434,5
5435,8
5436,3
5437,2
5438,4
5439,1
5440,9
5441,3
5442,2
5443,6
5444,1
5445,7
5446,6
5447,5
5448,9
5449,1
5450,9
5451,6
5452,0
5453,8
5454,0
5455,1
5456,1
5457,8
5458,2
5459,6
5460,6
5461,6
5462,6
5463,8
5464,1
5465,7
5466,8
5467,0
5468,9
5469,2
5470,3
5471,6
5472,9
5473,5
5474,3
5475,0
5476,2
5477,9
5478,3
5479,6
5480,1
5481,7
5482,6
5483,1
5484,9
5485,8
5486,6
5487,3
5488,9
5489,1
5490,1
5491,0
5492,7
5493,6
5494,9
5495,4
5496,6
5497,2
5498,1
5499,3
5500,1
5501,1
5502,6
5503,8
5504,6
5505,4
5506,7
5507,7
5508,7
5509,1
5510,3
5511,6
5512,9
5513,6
5514,0
5515,3
5516,2
5517,1
5518,3
5519,3
5520,6
5521,1
5522,3
5523,6
5524,8
5525,7
5526,9
5527,7
5528,7
5529,8
5530,5
5531,8
5532,3
5533,2
5534,6
5535,7
5536,4
5537,3
5538,7
5539,4
5540,1
5541,0
5542,8
5543,0
5544,7
5545,6
5546,7
5547,0
5548,9
5549,3
5550,6
5551,7
5552,5
5553,5
5554,8
5555,5
5556,1
5557,5
5558,7
5559,3
5560,5
5561,3
5562,7
5563,2
5564,2
5565,4
5566,9
5567,3
5568,7
5569,1
5570,5
5571,7
5572,9
5573,1
5574,7
5575,3
5576,3
5577,2
5578,3
5579,9
5580,5
5581,5
5582,5
5583,0
5584,0
5585,1
5586,8
5587,0
5588,6
5589,2
5590,4
5591,3
5592,5
5593,9
5594,9
5595,2
5596,9
5597,8
5598,1
5599,4
5600,9
5601,0
5602,6
5603,6
5604,1
5605,1
5606,9
5607,0
5608,9
5609,0
5610,3
5611,3
5612,8
5613,6
5614,8
5615,5
5616,6
5617,5
5618,8
5619,1
5620,4
5621,9
5622,6
5623,8
5624,1
5625,5
5626,3
5627,5
5628,1
5629,2
5630,8
5631,3
5632,1
5633,4
5634,2
5635,7
5636,1
5637,7
5638,2
5639,1
5640,0
5641,6
5642,2
5643,3
5644,5
5645,3
5646,8
5647,3
5648,0
5649,0
5650,2
5651,6
5652,0
5653,5
5654,4
5655,9
5656,2
5657,1
5658,4
5659,5
5660,9
5661,4
5662,4
5663,7
5664,6
5665,0
5666,6
5667,9
5668,7
5669,1
5670,6
5671,6
5672,8
5673,5
5674,9
5675,4
5676,6
5677,7
5678,2
5679,8
5680,1
5681,2
5682,5
5683,6
5684,4
5685,1
5686,2
5687,2
5688,8
5689,2
5690,5
5691,1
5692,5
5693,4
5694,5
5695,7
5696,3
5697,1
5698,1
5699,4
5700,3
5701,8
5702,0
5703,3
5704,2
5705,6
5706,4
5707,0
5708,5
5709,2
5710,4
5711,6
5712,2
5713,5
5714,4
5715,6
5716,0
5717,5
5718,1
5719,6
5720,9
5721,0
5722,0
5723,1
5724,5
5725,5
5726,3
5727,6
5728,7
5729,0
5730,0
5731,6
5732,9
5733,3
5734,6
5735,0
5736,5
5737,8
5738,6
5739,3
5740,4
5741,8
5742,3
5743,6
5744,7
5745,2
5746,7
5747,8
5748,8
5749,3
5750,6
5751,2
5752,7
5753,2
5754,5
5755,4
5756,7
5757,7
5758,1
5759,7
5760,7
5761,6
5762,8
5763,9
5764,7
5765,9
5766,8
5767,9
5768,7
5769,1
5770,8
5771,6
5772,9
5773,1
5774,3
5775,7
5776,6
5777,8
5778,7
5779,3
5780,7
5781,9
5782,7
5783,0
5784,6
5785,2
5786,2
5787,6
5788,0
5789,2
5790,9
5791,8
5792,4
5793,8
5794,1
5795,4
5796,9
